id,co2
41953,-118
41954,-119
41955,-117
41956,-117
41957,-113
41958,-117
41959,-116
41960,-119
41961,-118
41962,-118
41963,-119
41964,-117
41965,-117
41966,-117
41967,-118
41968,-117
41969,-117
41970,-117
41971,-118
41972,-119
41973,-118
41974,-117
41975,-118
41976,-119
41977,-118
41978,-119
41979,-117
41980,-118
41981,-116
41982,-117
41983,-118
41984,-119
41985,-118
41986,-117
41987,-117
41988,-119
41989,-117
41990,-118
41991,-118
41992,-118
41993,-117
41994,-117
41995,-118
41996,-118
41997,-117
41998,-117
41999,-118
42000,-118
42001,-118
42002,-118
42003,-117
42004,-117
42005,-118
42006,-118
42007,-117
42008,-119
42009,-119
42010,-118
42011,-114
42012,-117
42013,-117
42014,-118
42015,-119
42016,-117
42017,-118
42018,-118
42019,-118
42020,-118
42021,-118
42022,-117
42023,-117
42024,-117
42025,-117
42026,-118
42027,-117
42028,-118
42029,-118
42030,-117
42031,-118
42032,-119
42033,-118
42034,-116
42035,-118
42036,-117
42037,-117
42038,-117
42039,-117
42040,-117
42041,-118
42042,-118
42043,-120
42044,-117
42045,-117
42046,-117
42047,-117
42048,-118
42049,-119
42050,-118
42051,-119
42052,-118
42053,-118
42054,-117
42055,-119
42056,-118
42057,-119
42058,-116
42059,-117
42060,-119
42061,-119
42062,-118
42063,-118
42064,-118
42065,-117
42066,-117
42067,-117
42068,-119
42069,-116
42070,-119
42071,-117
42072,-118
42073,-117
42074,-119
42075,-117
42076,-118
42077,-118
42078,-119
42079,-117
42080,-117
42081,-117
42082,-117
42083,-117
42084,-118
42085,-117
42086,-118
42087,-117
42088,-117
42089,-118
42090,-117
42091,-118
42092,-118
42093,-117
42094,-117
42095,-117
42096,-118
42097,-118
42098,-117
42099,-118
42100,-118
42101,-117
42102,-118
42103,-117
42104,-118
42105,-117
42106,-117
42107,-117
42108,-118
42109,-117
42110,-117
42111,-118
42112,-118
42113,-117
42114,-118
42115,-117
42116,-118
42117,-117
42118,-117
42119,-117
42120,-118
42121,-117
42122,-117
42123,-118
42124,-117
42125,-117
42126,-117
42127,-119
42128,-117
42129,-118
42130,-117
42131,-118
42132,-117
42133,-117
42134,-118
42135,-118
42136,-119
42137,-117
42138,-117
42139,-117
42140,-118
42141,-118
42142,-116
42143,-117
42144,-119
42145,-117
42146,-117
42147,-118
42148,-117
42149,-117
42150,-117
42151,-117
42152,-117
42153,-117
42154,-118
42155,-117
42156,-118
42157,-117
42158,-119
42159,-118
42160,-118
42161,-117
42162,-117
42163,-119
42164,-118
42165,-118
42166,-118
42167,-118
42168,-117
42169,-118
42170,-118
42171,-117
42172,-117
42173,-118
42174,-118
42175,-117
42176,-118
42177,-117
42178,-119
42179,-117
42180,-118
42181,-117
42182,-118
42183,-117
42184,-117
42185,-119
42186,-118
42187,-118
42188,-118
42189,-117
42190,-116
42191,-117
42192,-117
42193,-117
42194,-118
42195,-117
42196,-117
42197,-117
42198,-117
42199,-117
42200,-117
42201,-118
42202,-118
42203,-118
42204,-118
42205,-117
42206,-119
42207,-118
42208,-118
42209,-118
42210,-119
42211,-118
42212,-118
42213,-118
42214,-117
42215,-117
42216,-117
42217,-117
42218,-117
42219,-117
42220,-117
42221,-117
42222,-119
42223,-117
42224,-118
42225,-118
42226,-117
42227,-118
42228,-117
42229,-117
42230,-117
42231,-118
42232,-118
42233,-118
42234,-119
42235,-119
42236,-118
42237,-119
42238,-118
42239,-118
42240,-116
42241,-117
42242,-118
42243,-117
42244,-118
42245,-117
42246,-118
42247,-117
42248,-117
42249,-118
42250,-118
42251,-119
42252,-118
42253,-117
42254,-118
42255,-117
42256,-117
42257,-118
42258,-117
42259,-117
42260,-117
42261,-117
42262,-117
42263,-117
42264,-117
42265,-118
42266,-119
42267,-117
42268,-119
42269,-118
42270,-118
42271,-117
42272,-117
42273,-117
42274,-117
42275,-117
42276,-117
42277,-118
42278,-118
42279,-117
42280,-117
42281,-118
42282,-118
42283,-117
42284,-118
42285,-117
42286,-118
42287,-119
42288,-118
42289,-118
42290,-117
42291,-117
42292,-118
42293,-118
42294,-118
42295,-118
42296,-116
42297,-117
42298,-115
42299,-119
42300,-118
42301,-118
42302,-117
42303,-117
42304,-117
42305,-117
42306,-118
42307,-119
42308,-117
42309,-116
42310,-118
42311,-117
42312,-119
42313,-118
42314,-117
42315,-118
42316,-117
42317,-118
42318,-113
42319,-118
42320,-117
42321,-117
42322,-118
42323,-117
42324,-117
42325,-119
42326,-117
42327,-118
42328,-118
42329,-118
42330,-117
42331,-117
42332,-117
42333,-118
42334,-117
42335,-118
42336,-117
42337,-118
42338,-117
42339,-117
42340,-118
42341,-117
42342,-117
42343,-117
42344,-117
42345,-119
42346,-118
42347,-117
42348,-117
42349,-119
42350,-117
42351,-117
42352,-117
42353,-118
42354,-117
42355,-117
42356,-117
42357,-117
42358,-117
42359,-119
42360,-118
42361,-118
42362,-117
42363,-119
42364,-119
42365,-117
42366,-118
42367,-118
42368,-118
42369,-117
42370,-118
42371,-119
42372,-118
42373,-118
42374,-117
42375,-117
42376,-118
42377,-118
42378,-117
42379,-117
42380,-117
42381,-117
42382,-117
42383,-119
42384,-118
42385,-118
42386,-118
42387,-117
42388,-118
42389,-117
42390,-118
42391,-118
42392,-118
42393,-117
42394,-118
42395,-118
42396,-119
42397,-119
42398,-117
42399,-116
42400,-117
42401,-117
42402,-119
42403,-118
42404,-118
42405,-118
42406,-117
42407,-117
42408,-117
42409,-117
42410,-118
42411,-117
42412,-116
42413,-117
42414,-117
42415,-119
42416,-118
42417,-117
42418,-117
42419,-119
42420,-118
42421,-117
42422,-117
42423,-118
42424,-118
42425,-117
42426,-118
42427,-117
42428,-118
42429,-117
42430,-116
42431,-118
42432,-118
42433,-119
42434,-117
42435,-118
42436,-117
42437,-118
42438,-118
42439,-117
42440,-118
42441,-118
42442,-118
42443,-117
42444,-117
42445,-118
42446,-114
42447,-118
42448,-118
42449,-116
42450,-117
42451,-118
42452,-117
42453,-117
42454,-117
42455,-118
42456,-119
42457,-117
42458,-119
42459,-118
42460,-117
42461,-117
42462,-118
42463,-117
42464,-118
42465,-117
42466,-119
42467,-119
42468,-118
42469,-118
42470,-118
42471,-119
42472,-117
42473,-117
42474,-119
42475,-119
42476,-117
42477,-118
42478,-117
42479,-118
42480,-117
42481,-117
42482,-118
42483,-118
42484,-118
42485,-117
42486,-118
42487,-117
42488,-118
42489,-117
42490,-117
42491,-117
42492,-118
42493,-118
42494,-117
42495,-116
42496,-117
42497,-117
42498,-117
42499,-118
42500,-117
42501,-117
42502,-117
42503,-117
42504,-117
42505,-117
42506,-117
42507,-118
42508,-117
42509,-117
42510,-118
42511,-117
42512,-117
42513,-117
42514,-117
42515,-118
42516,-119
42517,-117
42518,-119
42519,-118
42520,-119
42521,-117
42522,-118
42523,-117
42524,-118
42525,-117
42526,-118
42527,-117
42528,-119
42529,-118
42530,-117
42531,-119
42532,-118
42533,-117
42534,-119
42535,-119
42536,-117
42537,-118
42538,-117
42539,-116
42540,-117
42541,-119
42542,-119
42543,-113
42544,-117
42545,-118
42546,-119
42547,-118
42548,-119
42549,-117
42550,-117
42551,-117
42552,-117
42553,-117
42554,-117
42555,-117
42556,-119
42557,-118
42558,-119
42559,-119
42560,-118
42561,-118
42562,-119
42563,-117
42564,-117
42565,-117
42566,-117
42567,-119
42568,-116
42569,-117
42570,-117
42571,-119
42572,-117
42573,-117
42574,-117
42575,-118
42576,-118
42577,-118
42578,-116
42579,-119
42580,-118
42581,-117
42582,-118
42583,-118
42584,-118
42585,-118
42586,-117
42587,-117
42588,-119
42589,-118
42590,-118
42591,-117
42592,-117
42593,-117
42594,-117
42595,-117
42596,-117
42597,-117
42598,-119
42599,-118
42600,-118
42601,-117
42602,-117
42603,-117
42604,-117
42605,-117
42606,-117
42607,-117
42608,-118
42609,-117
42610,-117
42611,-117
42612,-118
42613,-118
42614,-118
42615,-117
42616,-117
42617,-119
42618,-117
42619,-117
42620,-114
42621,-118
42622,-119
42623,-118
42624,-118
42625,-118
42626,-118
42627,-117
42628,-117
42629,-117
42630,-117
42631,-117
42632,-119
42633,-118
42634,-117
42635,-117
42636,-117
42637,-118
42638,-117
42639,-118
42640,-119
42641,-117
42642,-116
42643,-118
42644,-118
42645,-119
42646,-117
42647,-117
42648,-117
42649,-117
42650,-117
42651,-118
42652,-117
42653,-117
42654,-117
42655,-118
42656,-118
42657,-118
42658,-117
42659,-117
42660,-117
42661,-119
42662,-119
42663,-118
42664,-118
42665,-117
42666,-117
42667,-117
42668,-118
42669,-117
42670,-117
42671,-117
42672,-117
42673,-117
42674,-119
42675,-118
42676,-119
42677,-118
42678,-118
42679,-118
42680,-118
42681,-118
42682,-118
42683,-119
42684,-117
42685,-117
42686,-118
42687,-118
42688,-117
42689,-117
42690,-117
42691,-118
42692,-117
42693,-117
42694,-118
42695,-117
42696,-118
42697,-117
42698,-118
42699,-119
42700,-117
42701,-117
42702,-118
42703,-118
42704,-117
42705,-117
42706,-117
42707,-116
42708,-117
42709,-118
42710,-119
42711,-119
42712,-118
42713,-118
42714,-117
42715,-117
42716,-117
42717,-119
42718,-117
42719,-118
42720,-118
42721,-117
42722,-116
42723,-117
42724,-117
42725,-117
42726,-118
42727,-117
42728,-117
42729,-117
42730,-117
42731,-118
42732,-117
42733,-117
42734,-118
42735,-118
42736,-117
42737,-118
42738,-118
42739,-119
42740,-117
42741,-117
42742,-118
42743,-117
42744,-118
42745,-118
42746,-117
42747,-117
42748,-117
42749,-117
42750,-117
42751,-118
42752,-117
42753,-118
42754,-117
42755,-117
42756,-118
42757,-119
42758,-117
42759,-116
42760,-118
42761,-117
42762,-117
42763,-119
42764,-116
42765,-117
42766,-117
42767,-119
42768,-117
42769,-117
42770,-117
42771,-118
42772,-118
42773,-118
42774,-118
42775,-117
42776,-117
42777,-118
42778,-117
42779,-118
42780,-119
42781,-116
42782,-117
42783,-118
42784,-118
42785,-119
42786,-117
42787,-117
42788,-117
42789,-118
42790,-117
42791,-119
42792,-118
42793,-116
42794,-117
42795,-118
42796,-117
42797,-117
42798,-116
42799,-117
42800,-119
42801,-118
42802,-117
42803,-117
42804,-117
42805,-119
42806,-117
42807,-118
42808,-119
42809,-117
42810,-117
42811,-119
42812,-118
42813,-118
42814,-118
42815,-118
42816,-119
42817,-118
42818,-118
42819,-116
42820,-118
42821,-118
42822,-117
42823,-119
42824,-117
42825,-117
42826,-117
42827,-117
42828,-117
42829,-119
42830,-119
42831,-117
42832,-119
42833,-119
42834,-118
42835,-118
42836,-116
42837,-117
42838,-117
42839,-118
42840,-117
42841,-117
42842,-119
42843,-117
42844,-119
42845,-117
42846,-118
42847,-117
42848,-117
42849,-117
42850,-117
42851,-117
42852,-118
42853,-117
42854,-116
42855,-117
42856,-118
42857,-117
42858,-117
42859,-117
42860,-119
42861,-117
42862,-117
42863,-119
42864,-116
42865,-118
42866,-117
42867,-114
42868,-117
42869,-117
42870,-118
42871,-118
42872,-118
42873,-117
42874,-118
42875,-118
42876,-117
42877,-117
42878,-117
42879,-117
42880,-118
42881,-117
42882,-117
42883,-117
42884,-115
42885,-117
42886,-119
42887,-118
42888,-117
42889,-118
42890,-117
42891,-118
42892,-117
42893,-117
42894,-118
42895,-118
42896,-118
42897,-118
42898,-117
42899,-118
42900,-117
42901,-118
42902,-117
42903,-117
42904,-118
42905,-117
42906,-114
42907,-118
42908,-117
42909,-116
42910,-119
42911,-117
42912,-118
42913,-118
42914,-117
42915,-117
42916,-118
42917,-118
42918,-116
42919,-117
42920,-117
42921,-117
42922,-119
42923,-118
42924,-117
42925,-119
42926,-117
42927,-117
42928,-118
42929,-117
42930,-117
42931,-117
42932,-117
42933,-119
42934,-119
42935,-117
42936,-118
42937,-119
42938,-117
42939,-118
42940,-117
42941,-119
42942,-118
42943,-117
42944,-118
42945,-117
42946,-117
42947,-118
42948,-115
42949,-119
42950,-119
42951,-117
42952,-119
42953,-119
42954,-117
42955,-117
42956,-117
42957,-117
42958,-118
42959,-117
42960,-117
42961,-117
42962,-118
42963,-117
42964,-116
42965,-117
42966,-118
42967,-118
42968,-117
42969,-117
42970,-117
42971,-117
42972,-119
42973,-118
42974,-118
42975,-118
42976,-118
42977,-117
42978,-118
42979,-118
42980,-119
42981,-118
42982,-118
42983,-118
42984,-117
42985,-118
42986,-117
42987,-117
42988,-117
42989,-119
42990,-118
42991,-117
42992,-118
42993,-119
42994,-117
42995,-117
42996,-118
42997,-117
42998,-117
42999,-117
43000,-118
43001,-118
43002,-117
43003,-118
43004,-117
43005,-117
43006,-118
43007,-118
43008,-117
43009,-117
43010,-117
43011,-117
43012,-118
43013,-118
43014,-117
43015,-117
43016,-118
43017,-118
43018,-118
43019,-119
43020,-118
43021,-117
43022,-117
43023,-118
43024,-118
43025,-117
43026,-118
43027,-117
43028,-117
43029,-117
43030,-116
43031,-118
43032,-117
43033,-118
43034,-117
43035,-118
43036,-117
43037,-117
43038,-116
43039,-117
43040,-117
43041,-117
43042,-118
43043,-118
43044,-117
43045,-118
43046,-117
43047,-117
43048,-118
43049,-117
43050,-118
43051,-119
43052,-117
43053,-118
43054,-118
43055,-118
43056,-117
43057,-117
43058,-117
43059,-118
43060,-117
43061,-117
43062,-118
43063,-118
43064,-117
43065,-119
43066,-117
43067,-118
43068,-118
43069,-118
43070,-118
43071,-117
43072,-119
43073,-117
43074,-117
43075,-117
43076,-117
43077,-119
43078,-118
43079,-117
43080,-117
43081,-117
43082,-117
43083,-117
43084,-117
43085,-117
43086,-117
43087,-117
43088,-118
43089,-118
43090,-117
43091,-118
43092,-117
43093,-117
43094,-119
43095,-118
43096,-117
43097,-117
43098,-118
43099,-119
43100,-118
43101,-118
43102,-119
43103,-117
43104,-117
43105,-118
43106,-118
43107,-118
43108,-118
43109,-117
43110,-117
43111,-118
43112,-119
43113,-117
43114,-119
43115,-117
43116,-117
43117,-118
43118,-117
43119,-118
43120,-118
43121,-117
43122,-117
43123,-117
43124,-117
43125,-117
43126,-119
43127,-118
43128,-117
43129,-116
43130,-118
43131,-118
43132,-118
43133,-118
43134,-117
43135,-117
43136,-118
43137,-119
43138,-118
43139,-119
43140,-117
43141,-118
43142,-118
43143,-117
43144,-118
43145,-117
43146,-118
43147,-117
43148,-117
43149,-118
43150,-117
43151,-116
43152,-118
43153,-117
43154,-118
43155,-117
43156,-118
43157,-116
43158,-116
43159,-117
43160,-119
43161,-118
43162,-118
43163,-119
43164,-118
43165,-118
43166,-117
43167,-118
43168,-118
43169,-117
43170,-117
43171,-118
43172,-118
43173,-117
43174,-117
43175,-117
43176,-118
43177,-118
43178,-117
43179,-117
43180,-116
43181,-118
43182,-118
43183,-118
43184,-117
43185,-117
43186,-117
43187,-119
43188,-119
43189,-118
43190,-117
43191,-118
43192,-117
43193,-117
43194,-118
43195,-117
43196,-118
43197,-119
43198,-117
43199,-118
43200,-117
43201,-119
43202,-117
43203,-118
43204,-117
43205,-117
43206,-117
43207,-117
43208,-119
43209,-117
43210,-118
43211,-117
43212,-118
43213,-118
43214,-118
43215,-117
43216,-118
43217,-118
43218,-117
43219,-117
43220,-118
43221,-118
43222,-118
43223,-117
43224,-117
43225,-117
43226,-117
43227,-118
43228,-117
43229,-119
43230,-118
43231,-118
43232,-118
43233,-117
43234,-118
43235,-119
43236,-118
43237,-117
43238,-119
43239,-118
43240,-117
43241,-119
43242,-118
43243,-118
43244,-118
43245,-117
43246,-118
43247,-117
43248,-117
43249,-118
43250,-117
43251,-116
43252,-117
43253,-118
43254,-116
43255,-117
43256,-118
43257,-117
43258,-118
43259,-118
43260,-117
43261,-118
43262,-117
43263,-117
43264,-117
43265,-117
43266,-117
43267,-116
43268,-115
43269,-119
43270,-118
43271,-117
43272,-118
43273,-117
43274,-117
43275,-118
43276,-118
43277,-117
43278,-118
43279,-118
43280,-117
43281,-118
43282,-118
43283,-117
43284,-118
43285,-118
43286,-117
43287,-118
43288,-117
43289,-117
43290,-118
43291,-114
43292,-117
43293,-118
43294,-117
43295,-116
43296,-118
43297,-118
43298,-118
43299,-117
43300,-118
43301,-118
43302,-118
43303,-118
43304,-117
43305,-114
43306,-117
43307,-117
43308,-118
43309,-117
43310,-118
43311,-118
43312,-117
43313,-118
43314,-118
43315,-118
43316,-118
43317,-118
43318,-117
43319,-117
43320,-118
43321,-120
43322,-117
43323,-117
43324,-117
43325,-117
43326,-119
43327,-117
43328,-117
43329,-117
43330,-117
43331,-117
43332,-116
43333,-117
43334,-117
43335,-117
43336,-116
43337,-117
43338,-117
43339,-117
43340,-116
43341,-117
43342,-116
43343,-119
43344,-117
43345,-119
43346,-117
43347,-116
43348,-117
43349,-117
43350,-117
43351,-118
43352,-120
43353,-118
43354,-117
43355,-118
43356,-119
43357,-119
43358,-117
43359,-117
43360,-117
43361,-118
43362,-117
43363,-118
43364,-117
43365,-119
43366,-118
43367,-117
43368,-117
43369,-118
43370,-118
43371,-118
43372,-118
43373,-117
43374,-119
43375,-119
43376,-118
43377,-118
43378,-117
43379,-118
43380,-117
43381,-118
43382,-116
43383,-118
43384,-118
43385,-117
43386,-117
43387,-118
43388,-117
43389,-118
43390,-117
43391,-118
43392,-117
43393,-118
43394,-118
43395,-117
43396,-118
43397,-117
43398,-118
43399,-117
43400,-117
43401,-117
43402,-118
43403,-118
43404,-118
43405,-119
43406,-117
43407,-117
43408,-118
43409,-118
43410,-116
43411,-118
43412,-119
43413,-117
43414,-119
43415,-117
43416,-118
43417,-119
43418,-117
43419,-120
43420,-117
43421,-117
43422,-117
43423,-117
43424,-119
43425,-117
43426,-117
43427,-117
43428,-118
43429,-117
43430,-118
43431,-117
43432,-117
43433,-118
43434,-118
43435,-117
43436,-117
43437,-117
43438,-118
43439,-118
43440,-118
43441,-117
43442,-117
43443,-118
43444,-117
43445,-117
43446,-117
43447,-118
43448,-117
43449,-118
43450,-117
43451,-117
43452,-118
43453,-117
43454,-118
43455,-118
43456,-117
43457,-117
43458,-117
43459,-118
43460,-118
43461,-118
43462,-118
43463,-118
43464,-117
43465,-118
43466,-118
43467,-117
43468,-117
43469,-118
43470,-118
43471,-118
43472,-117
43473,-116
43474,-117
43475,-118
43476,-117
43477,-117
43478,-117
43479,-118
43480,-118
43481,-117
43482,-117
43483,-117
43484,-115
43485,-118
43486,-118
43487,-117
43488,-117
43489,-119
43490,-117
43491,-117
43492,-117
43493,-117
43494,-117
43495,-114
43496,-117
43497,-119
43498,-117
43499,-117
43500,-118
43501,-117
43502,-117
43503,-118
43504,-117
43505,-118
43506,-117
43507,-117
43508,-117
43509,-117
43510,-119
43511,-118
43512,-118
43513,-118
43514,-118
43515,-117
43516,-117
43517,-117
43518,-118
43519,-118
43520,-118
43521,-118
43522,-117
43523,-117
43524,-119
43525,-117
43526,-118
43527,-118
43528,-117
43529,-117
43530,-119
43531,-118
43532,-117
43533,-117
43534,-117
43535,-117
43536,-119
43537,-118
43538,-117
43539,-118
43540,-117
43541,-119
43542,-118
43543,-119
43544,-117
43545,-117
43546,-117
43547,-117
43548,-118
43549,-117
43550,-116
43551,-117
43552,-118
43553,-117
43554,-118
43555,-117
43556,-117
43557,-118
43558,-117
43559,-117
43560,-119
43561,-117
43562,-117
43563,-118
43564,-117
43565,-118
43566,-116
43567,-117
43568,-117
43569,-118
43570,-118
43571,-117
43572,-119
43573,-117
43574,-117
43575,-118
43576,-119
43577,-119
43578,-117
43579,-117
43580,-118
43581,-119
43582,-117
43583,-117
43584,-117
43585,-118
43586,-117
43587,-117
