id,co2
42811,209
42812,130
42813,202
42814,211
42815,213
42816,243
42817,284
42818,209
42819,135
42820,193
42821,213
42822,218
42823,234
42824,203
42825,203
42826,114
42827,200
42828,218
42829,208
42830,283
42831,198
42832,214
42833,234
42834,131
42835,232
42836,181
42837,209
42838,197
42839,193
42840,164
42841,203
42842,221
42843,209
42844,221
42845,189
42846,232
42847,187
42848,230
42849,218
42850,189
42851,218
42852,211
42853,212
42854,122
42855,200
42856,214
42857,138
42858,218
42859,190
42860,221
42861,217
42862,187
42863,235
42864,157
42865,211
42866,217
42867,129
42868,200
42869,187
42870,232
42871,128
42872,141
42873,202
42874,214
42875,214
42876,218
42877,210
42878,196
42879,193
42880,211
42881,183
42882,209
42883,210
42884,207
42885,203
42886,224
42887,214
42888,197
42889,216
42890,209
42891,219
42892,209
42893,211
42894,230
42895,170
42896,148
42897,200
42898,197
42899,222
42900,197
42901,216
42902,190
42903,203
42904,211
42905,187
42906,110
42907,192
42908,199
42909,140
42910,223
42911,202
42912,283
42913,194
42914,199
42915,203
42916,115
42917,216
42918,163
42919,202
42920,200
42921,221
42922,283
42923,213
42924,219
42925,211
42926,203
42927,209
42928,227
42929,216
42930,198
42931,190
42932,203
42933,221
42934,224
42935,196
42936,214
42937,246
42938,209
42939,207
42940,210
42941,221
42942,198
42943,197
42944,190
42945,190
42946,203
42947,231
42948,113
42949,270
42950,231
42951,207
42952,221
42953,246
42954,203
42955,222
42956,210
42957,221
42958,233
42959,187
42960,203
42961,187
42962,208
42963,217
42964,311
42965,216
42966,229
42967,203
42968,180
42969,218
42970,209
42971,197
42972,223
42973,224
42974,152
42975,229
42976,163
42977,210
42978,146
42979,211
42980,208
42981,190
42982,284
42983,216
42984,203
42985,230
42986,209
42987,193
42988,210
42989,238
42990,214
42991,193
42992,213
42993,211
42994,203
42995,210
42996,202
42997,193
42998,210
42999,182
43000,137
43001,187
43002,193
43003,207
43004,217
43005,214
43006,214
43007,234
43008,209
43009,209
43010,210
43011,198
43012,233
43013,131
43014,222
43015,182
43016,187
43017,195
43018,146
43019,284
43020,194
43021,209
43022,193
43023,231
43024,216
43025,182
43026,284
43027,190
43028,209
43029,203
43030,140
43031,215
43032,188
43033,208
43034,195
43035,213
43036,217
43037,209
43038,92
43039,216
43040,218
43041,195
43042,208
43043,210
43044,213
43045,213
43046,182
43047,216
43048,222
43049,202
43050,190
43051,209
43052,196
43053,216
43054,211
43055,232
43056,196
43057,190
43058,240
43059,194
43060,194
43061,209
43062,195
43063,229
43064,216
43065,201
43066,187
43067,233
43068,195
43069,206
43070,232
43071,203
43072,221
43073,209
43074,203
43075,209
43076,202
43077,213
43078,226
43079,218
43080,189
43081,202
43082,186
43083,193
43084,346
43085,222
43086,209
43087,222
43088,98
43089,187
43090,210
43091,195
43092,217
43093,217
43094,270
43095,214
43096,187
43097,222
43098,213
43099,235
43100,227
43101,214
43102,223
43103,217
43104,218
43105,219
43106,192
43107,211
43108,214
43109,219
43110,194
43111,217
43112,240
43113,196
43114,234
43115,182
43116,203
43117,214
43118,218
43119,235
43120,229
43121,198
43122,193
43123,183
43124,209
43125,182
43126,231
43127,203
43128,203
43129,308
43130,222
43131,215
43132,142
43133,233
43134,190
43135,203
43136,178
43137,213
43138,232
43139,221
43140,222
43141,119
43142,213
43143,203
43144,283
43145,209
43146,198
43147,217
43148,193
43149,213
43150,192
43151,157
43152,193
43153,200
43154,190
43155,197
43156,178
43157,134
43158,162
43159,210
43160,246
43161,197
43162,190
43163,208
43164,213
43165,138
43166,182
43167,213
43168,207
43169,223
43170,210
43171,231
43172,234
43173,187
43174,240
43175,209
43176,216
43177,148
43178,190
43179,196
43180,134
43181,233
43182,129
43183,193
43184,225
43185,190
43186,210
43187,211
43188,224
43189,198
43190,200
43191,216
43192,187
43193,195
43194,219
43195,209
43196,142
43197,271
43198,187
43199,196
43200,224
43201,235
43202,198
43203,224
43204,196
43205,209
43206,240
43207,209
43208,240
43209,195
43210,227
43211,190
43212,230
43213,153
43214,234
43215,210
43216,207
43217,162
43218,199
43219,193
43220,231
43221,163
43222,222
43223,209
43224,182
43225,199
43226,198
43227,214
43228,195
43229,270
43230,200
43231,211
43232,233
43233,212
43234,285
43235,223
43236,214
43237,222
43238,224
43239,205
43240,148
43241,201
43242,208
43243,202
43244,215
43245,234
43246,129
43247,212
43248,200
43249,198
43250,182
43251,154
43252,210
43253,209
43254,122
43255,218
43256,230
43257,221
43258,152
43259,190
43260,218
43261,214
43262,210
43263,190
43264,202
43265,202
43266,197
43267,201
43268,87
43269,242
43270,198
43271,203
43272,280
43273,202
43274,200
43275,211
43276,216
43277,209
43278,213
43279,224
43280,195
43281,205
43282,211
43283,212
43284,280
43285,216
43286,193
43287,155
43288,210
43289,198
43290,219
43291,135
43292,181
43293,206
43294,217
43295,137
43296,160
43297,211
43298,229
43299,198
43300,198
43301,211
43302,193
43303,229
43304,235
43305,187
43306,207
43307,187
43308,166
43309,218
43310,143
43311,233
43312,202
43313,213
43314,200
43315,206
43316,234
43317,231
43318,218
43319,187
43320,226
43321,240
43322,197
43323,213
43324,209
43325,240
43326,221
43327,196
43328,198
43329,197
43330,190
43331,145
43332,186
43333,198
43334,209
43335,195
43336,348
43337,202
43338,188
43339,200
43340,156
43341,187
43342,146
43343,224
43344,193
43345,240
43346,164
43347,192
43348,117
43349,214
43350,193
43351,230
43352,162
43353,189
43354,193
43355,216
43356,234
43357,243
43358,209
43359,203
43360,202
43361,209
43362,195
43363,232
43364,189
43365,213
43366,197
43367,143
43368,319
43369,142
43370,195
43371,233
43372,209
43373,195
43374,238
43375,158
43376,205
43377,209
43378,209
43379,216
43380,209
43381,233
43382,143
43383,154
43384,230
43385,216
43386,217
43387,213
43388,218
43389,213
43390,193
43391,190
43392,140
43393,230
43394,234
43395,193
43396,197
43397,216
43398,229
43399,210
43400,235
43401,217
43402,143
43403,230
43404,200
43405,153
43406,200
43407,203
43408,195
43409,214
43410,147
43411,191
43412,223
43413,195
43414,223
43415,193
43416,147
43417,201
43418,209
43419,238
43420,209
43421,194
43422,203
43423,199
43424,271
43425,198
43426,203
43427,219
43428,233
43429,200
43430,224
43431,196
43432,209
43433,142
43434,205
43435,211
43436,210
43437,193
43438,200
43439,214
43440,216
43441,217
43442,187
43443,211
43444,193
43445,210
43446,222
43447,230
43448,214
43449,137
43450,200
43451,209
43452,193
43453,209
43454,172
43455,232
43456,202
43457,182
43458,242
43459,298
43460,193
43461,124
43462,213
43463,186
43464,210
43465,213
43466,200
43467,208
43468,197
43469,234
43470,277
43471,193
43472,235
43473,197
43474,197
43475,200
43476,97
43477,196
43478,202
43479,190
43480,227
43481,209
43482,209
43483,210
43484,111
43485,234
43486,229
43487,195
43488,203
43489,214
43490,209
43491,215
43492,237
43493,210
43494,198
43495,129
43496,202
43497,133
43498,209
43499,195
43500,280
43501,197
43502,209
43503,193
43504,213
43505,146
43506,190
43507,196
43508,195
43509,203
43510,243
43511,209
43512,203
43513,207
43514,128
43515,209
43516,210
43517,203
43518,205
43519,231
43520,216
43521,231
43522,214
43523,222
43524,240
43525,222
43526,215
43527,213
43528,217
43529,193
43530,221
43531,193
43532,216
43533,222
43534,188
43535,211
43536,201
43537,115
43538,202
43539,213
43540,214
43541,221
43542,195
43543,284
43544,218
43545,218
43546,192
43547,209
43548,104
43549,197
43550,230
43551,194
43552,231
43553,212
43554,227
43555,200
43556,210
43557,211
43558,203
43559,258
43560,224
43561,197
43562,112
43563,200
43564,176
43565,118
43566,216
43567,219
43568,209
43569,230
43570,233
43571,182
43572,223
43573,193
43574,218
43575,195
43576,226
43577,263
43578,202
43579,203
43580,146
43581,283
43582,210
43583,203
43584,217
43585,234
43586,211
43587,190
43588,200
43589,126
43590,190
43591,218
43592,190
43593,214
43594,195
43595,221
43596,234
43597,243
43598,190
43599,122
43600,190
43601,209
43602,203
43603,211
43604,319
43605,196
43606,187
43607,209
43608,209
43609,198
43610,226
43611,187
43612,238
43613,208
43614,209
43615,187
43616,209
43617,207
43618,131
43619,234
43620,238
43621,193
43622,203
43623,196
43624,133
43625,139
43626,324
43627,226
43628,200
43629,196
43630,187
43631,121
43632,168
43633,285
43634,128
43635,231
43636,207
43637,211
43638,280
43639,202
43640,202
43641,193
43642,240
43643,209
43644,232
43645,200
43646,195
43647,232
43648,229
43649,169
43650,283
43651,211
43652,223
43653,198
43654,203
43655,121
43656,187
43657,200
43658,209
43659,200
43660,202
43661,217
43662,203
43663,231
43664,163
43665,214
43666,207
43667,194
43668,225
43669,229
43670,217
43671,195
43672,215
43673,219
43674,227
43675,209
43676,202
43677,211
43678,214
43679,200
43680,200
43681,219
43682,202
43683,197
43684,231
43685,203
43686,137
43687,270
43688,200
43689,211
43690,129
43691,221
43692,210
43693,280
43694,227
43695,189
43696,200
43697,197
43698,195
43699,219
43700,238
43701,203
43702,198
43703,230
43704,238
43705,190
43706,137
43707,209
43708,227
43709,197
43710,142
43711,159
43712,210
43713,162
43714,215
43715,280
43716,227
43717,148
43718,211
43719,202
43720,229
43721,209
43722,155
43723,130
43724,209
43725,230
43726,194
43727,231
43728,164
43729,228
43730,152
43731,190
43732,195
43733,217
43734,211
43735,182
43736,232
43737,193
43738,133
43739,193
43740,209
43741,211
43742,203
43743,210
43744,198
43745,190
43746,193
43747,165
43748,213
43749,176
43750,232
43751,283
43752,218
43753,169
43754,174
43755,190
43756,159
43757,197
43758,222
43759,125
43760,197
43761,209
43762,197
43763,137
43764,213
43765,210
43766,227
43767,224
43768,219
43769,233
43770,195
43771,134
43772,209
43773,229
43774,221
43775,209
43776,213
43777,202
43778,203
43779,223
43780,216
43781,209
43782,224
43783,193
43784,214
43785,224
43786,232
43787,209
43788,217
43789,221
43790,216
43791,223
43792,209
43793,218
43794,195
43795,182
43796,213
43797,198
43798,195
43799,199
43800,203
43801,210
43802,190
43803,198
43804,194
43805,197
43806,203
43807,283
43808,162
43809,229
43810,213
43811,200
43812,187
43813,162
43814,214
43815,216
43816,213
43817,187
43818,213
43819,210
43820,231
43821,221
43822,283
43823,284
43824,212
43825,209
43826,209
43827,209
43828,210
43829,199
43830,226
43831,226
43832,216
43833,226
43834,127
43835,198
43836,209
43837,214
43838,200
43839,235
43840,203
43841,196
43842,126
43843,198
43844,203
43845,154
43846,222
43847,213
43848,200
43849,233
43850,216
43851,198
43852,195
43853,138
43854,222
43855,229
43856,226
43857,193
43858,216
43859,196
43860,197
43861,203
43862,216
43863,182
43864,203
43865,209
43866,193
43867,113
43868,227
43869,203
43870,195
43871,146
43872,210
43873,190
43874,203
43875,187
43876,182
43877,149
43878,193
43879,230
43880,202
43881,280
43882,211
43883,211
43884,158
43885,200
43886,213
43887,211
43888,226
43889,200
43890,209
43891,189
43892,156
43893,213
43894,195
43895,195
43896,192
43897,196
43898,210
43899,137
43900,218
43901,202
43902,216
43903,211
43904,211
43905,211
43906,221
43907,202
43908,217
43909,157
43910,280
43911,127
43912,214
43913,124
43914,198
43915,200
43916,209
43917,218
43918,211
43919,190
43920,200
43921,203
43922,144
43923,213
43924,203
43925,203
43926,198
43927,203
43928,202
43929,143
43930,233
43931,187
43932,220
43933,214
43934,183
43935,233
43936,192
43937,233
43938,234
43939,218
43940,218
43941,193
43942,176
43943,137
43944,233
43945,226
43946,235
43947,209
43948,198
43949,200
43950,234
43951,142
43952,349
43953,218
43954,203
43955,211
43956,190
43957,196
43958,190
43959,210
43960,195
43961,238
43962,153
43963,234
43964,198
43965,182
43966,213
43967,195
43968,234
43969,211
43970,132
43971,212
43972,209
43973,203
43974,271
43975,204
43976,210
43977,135
43978,219
43979,187
43980,215
43981,182
43982,200
43983,218
43984,198
43985,197
43986,210
43987,190
43988,216
43989,182
43990,160
43991,219
43992,193
43993,214
43994,194
43995,193
43996,216
43997,215
43998,208
43999,223
44000,202
44001,219
44002,233
44003,232
44004,224
44005,194
44006,210
44007,172
44008,197
44009,211
44010,232
44011,211
44012,218
44013,198
44014,192
44015,189
44016,216
44017,270
44018,224
44019,226
44020,141
44021,209
44022,111
44023,114
44024,201
44025,203
44026,230
44027,224
44028,198
44029,238
44030,215
44031,218
44032,197
44033,195
44034,222
44035,213
44036,129
44037,211
44038,209
44039,198
44040,280
44041,203
44042,240
44043,195
44044,203
44045,225
44046,202
44047,113
44048,270
44049,367
44050,196
44051,200
44052,210
44053,198
44054,202
